new_la_code,time_period,old_la_code,la_name,population_0_16,anypoint_episodes,started_episodes,at31_episodes,any_cin_ep_rate_10000,start_cin_ep_rate_10000,at31_cin_ep_rate_10000,at31_cla,cla_start,cla_cease,at_31_cla_rate10000,cla_start_rate10000,cla_cease_rate10000,rel_pov_chil,rel_pov_rate100,clif1116_pov_chil,clif_11_16_cpov_rate,cpp_start,at31_cpp,cpp_start_rate10000,at31_cpp_rate10000,gspend_cla,gspend_fss,gspend_oth,gspend_saf,gspend_yps,gspend_ss5,gspend_yjs,gspend_noncla_nonsg,sppi,gspend_pc_cla,gspend_pc_sg,gspend_pc_ncnsg,gspend_cla_pc,gspend_fss_pc,gspend_oth_pc,gspend_saf_pc,gspend_yps_pc,gspend_ss5_pc,gspend_yjs_pc,gspend_noncla_nonsg_pc,gspend_cla_percla,gspend_saf_percpp,n_households,tempacc_hh,rej_not_hl,hl_apps,rej_not_priority,acc_hl,rej_int_hl,homeless_any,waitlist_n,tempacc_hh_rate,rej_not_hl_rate,hl_apps_rate,rej_not_priority_rate,acc_hl_rate,rej_int_hl_rate,homeless_any_rate,waitlist_n_rate,imd19_imd,imd19_income_dep,imd19_employ_dep,imd19_edu_dep,imd19_health_dep,imd19_crime_dep,imd19_idaci,imd15_imd,imd15_income_dep,imd15_employ_dep,imd15_edu_dep,imd15_health_dep,imd15_crime_dep,imd15_idaci,median_gppa,mean_gppa,njobs,cpih,median_gppa_adj,mean_gppa_adj,mm_ginc_ratio,n_lab,n_con,n_ld,n_ind,n_noc,majority
E06000003,2011,807,Redcar and Cleveland,26183,2647,1547,1227,1010.9613107741665,590.8413856318986,468.62468013596606,149,85,95,56.90715349654356,32.46381239735707,36.28308444410495,NA,NA,6530,24.93984646526372,157,151,59.96257113394187,57.671007905893134,9034658.004158005,3801086.2785862787,1639707.9002079004,6750391.891891892,6660033.2640332645,6866050.9355509365,621667.3596673597,18966878.37837838,1.2047817047817049,26,19.4,54.6,345.0581676720775,145.17382571081535,62.624905480957125,257.8158305729631,254.36478875733354,262.2331640969689,23.743167691531134,724.3966840460749,60635.2886185101,44704.58206550922,59689,NA,NA,NA,NA,NA,NA,NA,2260,NA,NA,NA,NA,NA,NA,NA,378.6292281659937,29.792,0.186,0.165,27.768,0.79,0.138,0.256,28.567,0.204,0.186,27.875,0.752,-0.013,0.273,19126,20997,40,1.2873931623931625,24622.681623931625,27031.394230769234,1.0978249503293946,3,0,0,0,9,No Overall Control
E06000003,2012,807,Redcar and Cleveland,25906,3318,2095,1337,1280.7843742762295,808.6929668802594,516.096657145063,172,82,61,66.39388558635065,31.652898942329962,23.546668725391804,NA,NA,6215,23.990581332509844,194,163,74.88612676600015,62.91978692194858,8364956.521739131,2584354.037267081,1487743.2712215323,6735637.681159421,4003709.109730849,4850762.939958592,395931.6770186336,12926569.358178055,1.199792960662526,29.8,24,46.1,322.8964919995032,99.75889899124067,57.428521239154335,260.0029985779133,154.5475607863371,187.2447672337911,15.283396781387848,498.97974825052324,48633.46814964611,41322.930559260254,59934,44,32,60,0,0,0,0,2780,7.341408883104749,5.339206460439817,10.011012113324657,0,0,0,0,463.8435612507091,29.792,0.186,0.165,27.768,0.79,0.138,0.256,28.567,0.204,0.186,27.875,0.752,-0.013,0.273,17268,19878,39,1.2552083333333333,21674.9375,24951.03125,1.1511466296038917,3,0,0,0,9,No Overall Control
E06000003,2013,807,Redcar and Cleveland,25803,2754,1449,1369,1067.317753749564,561.5626089989536,530.5584621943185,174,65,66,67.43401930008139,25.190869278766034,25.578421113823975,NA,NA,6180,23.95070340658063,210,154,81.38588536216719,59.68298259892261,11068034.800409418,2577796.315250768,135236.43807574207,6216131.013306039,4468733.879222109,4883933.4698055275,374865.91606960085,12065700.102354147,1.1862845445240533,37.7,21.2,41.1,428.94371973837997,99.90296923810286,5.2411129742953175,240.90729811673214,173.18660152781106,189.27773785240194,14.527997367344915,467.6084215926112,63609.39540465183,40364.487099389866,60131,43,51,77,0,0,0,0,2868,7.151053533119357,8.481482097420631,12.805374931399776,0,0,0,0,476.95864030200727,29.792,0.186,0.165,27.768,0.79,0.138,0.256,28.567,0.204,0.186,27.875,0.752,-0.013,0.273,19449,22113,40,1.2270875763747453,23865.62627291242,27134.587576374743,1.1369736233225358,3,0,0,0,9,No Overall Control
E06000003,2014,807,Redcar and Cleveland,25755,2449,1104,1170,950.8833236264803,428.65463016889925,454.2807221898661,174,74,75,67.5596971461852,28.732284993205205,29.120559114735002,NA,NA,6395,24.830130071830713,275,217,106.77538342069502,84.2554843719666,11875956.696878148,2670485.3977844915,121385.69989929507,6282877.13997986,4660510.574018127,4709531.722054381,379330.3121852971,12161913.393756295,1.1671701913393757,39.2,20.7,40.1,461.11266538063086,103.68803718829321,4.713092599467873,243.94786022053427,180.95556490072326,182.8589292197391,14.728414373337102,472.21562390822345,68252.624694702,28953.350875483226,60322,19,14,41,0,0,0,0,2108,3.149762938894599,2.320877954974968,6.796856868140976,0,0,0,0,349.45790922051657,29.792,0.186,0.165,27.768,0.79,0.138,0.256,28.567,0.204,0.186,27.875,0.752,-0.013,0.273,19102,22673,42,1.209839357429719,23110.351405622492,27430.68775100402,1.186943775520888,3,0,0,0,9,No Overall Control
E06000003,2015,807,Redcar and Cleveland,25675,1894,768,950,737.682570593963,299.1236611489776,370.00973709834466,183,79,74,71.27555988315483,30.76923076923077,28.821811100292113,4326,16.849074975657256,5840,22.745861733203505,130,120,50.63291139240506,46.73807205452775,11857729,4086634,81130,6126474,3266062,3582469,368562,11016295,1.159,40.9,21.1,38,461.8394936708861,159.16782862706913,3.159883154819864,238.61631937682571,127.20786757546252,139.53141187926,14.35489776046738,429.0669912366115,64796.333333333336,51053.95,60531,65,0,53,0,33,0,33,2199,10.738299383786819,0,8.755844112933868,0,5.451751994845616,0,5.451751994845616,363.28492838380333,29.792,0.186,0.165,27.768,0.79,0.138,0.256,28.567,0.204,0.186,27.875,0.752,-0.013,0.273,18949,22358,41,1.205,22833.545000000002,26941.390000000003,1.179903952715183,3,0,0,0,9,No Overall Control
E06000003,2016,807,Redcar and Cleveland,25800,1874,972,1081,726.3565891472869,376.74418604651163,418.9922480620155,199,94,84,77.13178294573643,36.434108527131784,32.55813953488372,4633,17.95736434108527,6085,23.585271317829456,208,147,80.62015503875969,56.97674418604651,11621072.835629923,4021862.326771654,88584.78838582679,6456560.850393702,3491087.0974409455,3700717.800196851,358991.1240157481,11302252.012795277,1.1407480314960632,39.6,22,38.5,450.42917967557844,155.88613669657573,3.433518929683209,250.25429652688769,135.31345338918393,143.43867442623454,13.914384651773181,438.0717834416774,58397.350932813686,43922.182655739474,60742,83,6,60,0,39,0,39,1831,13.664350861018734,0.9877843995917157,9.877843995917159,0,6.420598597346153,0,6.420598597346153,301.43887260873856,29.792,0.186,0.165,27.768,0.79,0.138,0.256,28.567,0.204,0.186,27.875,0.752,-0.013,0.273,19881,23072,38,1.193069306930693,23719.41089108911,27526.49504950495,1.1605050047784315,3,0,0,0,9,No Overall Control
E06000003,2017,807,Redcar and Cleveland,25763,2161,1152,1259,838.7998292124364,447.1528936847417,488.68532391414044,235,123,91,91.21608508325893,47.74288708613127,35.32197337266623,5653,21.942320381943098,NA,NA,245,200,95.09762061871676,77.63071070915655,12756261.421103582,4452267.6456921585,74245.56243949661,6250870.7153920615,3382408.545982575,3283718.517909003,352516.6379477251,11192640.272023233,1.121974830590513,42.2,20.7,37.1,495.1388200560331,172.81635080123272,2.88186788958959,242.62976809346975,131.28938966667604,127.45870115704705,13.68305857034216,434.44630951454536,54281.963494057796,31254.353576960308,60958,98,5,67,0,36,0,36,1984,16.076642934479477,0.8202368844122182,10.991174251123725,0,5.905705567767971,0,5.905705567767971,325.4699957347682,29.792,0.186,0.165,27.768,0.79,0.138,0.256,28.567,0.204,0.186,27.875,0.752,-0.013,0.273,20370,23462,41,1.1631274131274132,23692.905405405407,27289.29536679537,1.151791850760923,3,0,0,0,9,No Overall Control
E06000003,2018,807,Redcar and Cleveland,25976,2246,1117,1291,864.6442870341854,430.01231906375114,496.997228210656,283,123,76,108.94672004927625,47.35140129350169,29.257776408992918,5872,22.605481983369263,NA,NA,224,156,86.23344625808438,60.055435786880196,15006181.144486692,4966241.185361217,70537.04847908745,7648649.734790875,3260987.5190114067,2873029.8963878327,346149.8925855513,11170795.649239544,1.1017110266159695,44.4,22.6,33,577.6940693134698,191.1857555189874,2.7154699907255715,294.45063654107156,125.53847855756878,110.60324516429907,13.3257581069276,430.04294923158085,53025.37506885757,49029.805992249196,61151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.792,0.186,0.165,27.768,0.79,0.138,0.256,28.567,0.204,0.186,27.875,0.752,-0.013,0.273,19859,23236,37,1.1367924528301887,22575.561320754718,26414.509433962266,1.1700488443526864,3,0,0,0,9,No Overall Control
E06000003,2019,807,Redcar and Cleveland,26175,2338,1122,1285,893.2187201528176,428.6532951289399,490.9264565425024,297,120,112,113.46704871060173,45.84527220630372,42.78892072588348,5948,22.723973256924545,NA,NA,199,159,76.02674307545368,60.74498567335243,16518199.55628518,5412483.248592871,191346.98592870546,7852971.935272046,2929870.4568480304,2795530.832082552,349666.820825516,11329231.523452159,1.0872420262664166,46.3,22,31.7,631.0677958466163,206.78063986983273,7.310295546464392,300.01803000084226,111.93392385283784,106.80155996494945,13.358808818548844,432.82641923408437,55616.83352284572,49389.76059919526,61364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.792,0.186,0.165,27.768,0.79,0.138,0.256,28.567,0.204,0.186,27.875,0.752,-0.013,0.273,20973,23184,40,1.1178107606679035,23443.84508348794,25915.324675324675,1.1054212559004435,3,0,0,0,9,No Overall Control
E06000003,2020,807,Redcar and Cleveland,26180,2930,1711,1758,1119.1749427043544,653.5523300229183,671.5049656226126,344,152,108,131.39801375095493,58.059587471352174,41.25286478227655,7149,27.307104660045837,NA,NA,359,260,137.1275783040489,99.31245225362872,18373465.27906977,5409947.855813954,110217.12651162792,7179237.364651164,2085888.4176744188,1837780.4790697678,303635.35906976747,9443833.879069768,1.078139534883721,52.5,20.5,27,701.8130358697391,206.64430312505553,4.209974274699309,274.22602615168694,79.67488226411072,70.19787926164125,11.597989269280651,360.7270389255068,53411.23627636561,27612.451402504477,61537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.792,0.186,0.165,27.768,0.79,0.138,0.256,28.567,0.204,0.186,27.875,0.752,-0.013,0.273,22016,26020,35,1.1065197428833793,24361.138659320477,28791.64370982553,1.1818677325581397,3,0,0,0,9,No Overall Control
E06000003,2021,807,Redcar and Cleveland,26201,3293,1694,1666,1256.8222586924164,646.5402083889927,635.8535933742987,317,126,155,120.98774855921529,48.08976756612343,59.15804740277089,8200,31.29651540017557,NA,NA,367,255,140.0709896568833,97.32452959810693,21008292.959128067,4946003.551316985,84088.02906448684,7778839.562216168,1887207.8056312446,1594620.8346957313,335835.25068119896,8511920.220708448,1.052679382379655,56.3,20.9,22.8,801.8126391789652,188.77155647940862,3.2093442641306376,296.8909416516991,72.02808311252413,60.86106769572655,12.817650115690201,324.87005155178997,66272.2175366816,30505.253185161444,61691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.792,0.186,0.165,27.768,0.79,0.138,0.256,28.567,0.204,0.186,27.875,0.752,-0.013,0.273,21661,24042,42,1.0797491039426523,23388.445340501792,25959.327956989247,1.109921056276257,3,0,0,0,9,No Overall Control
E06000003,2022,807,Redcar and Cleveland,25643,3296,1666,1626,1285.3410287407871,649.6899738720119,634.0911749795265,341,160,136,132.979760558437,62.39519556994111,53.03591623444995,6985,27.23940256600242,NA,NA,331,245,129.0800608353157,95.54264321647233,19149036,5160710,114102,7514893,1992014,1616166,266379,8882992,1,53.9,21.1,25,746.7549038724018,201.25219358109425,4.449635378075888,293.05826151386344,77.68256444253792,63.025621027180904,10.38798112545334,346.410014428889,56155.53079178886,30673.032653061226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.792,0.186,0.165,27.768,0.79,0.138,0.256,28.567,0.204,0.186,27.875,0.752,-0.013,0.273,22172,26201,37,1,22172,26201,1.181715677430994,3,0,0,0,9,No Overall Control
E06000004,2010,808,Stockton-on-Tees,39674,3060,1474,1789,771.2859807430559,371.5279528154459,450.92503906840756,285,185,130,71.83545899077481,46.6300347834854,32.767051469476236,NA,NA,NA,NA,324,278,81.66557443161769,70.07107929626456,NA,NA,NA,NA,NA,8457534.663865548,NA,NA,1.217436974789916,NA,NA,NA,NA,NA,NA,NA,NA,213.17574895058596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.79,0.164,0.135,24.786,0.684,-0.111,0.209,24.625,0.177,0.156,24.637,0.548,-0.263,0.226,19508,23254,65,1.337402885682575,26090.055493895674,31099.9667036626,1.1920237851137996,4,0,0,0,8,No Overall Control
E06000004,2011,808,Stockton-on-Tees,39568,3127,1277,1821,790.2850788515972,322.73554387383746,460.2203801051355,293,149,143,74.04973716134249,37.656692276587144,36.140315406389,NA,NA,8215,20.7617266477962,265,208,66.97331176708451,52.567731500202186,15440482.32848233,2169811.8503118507,1290321.2058212059,10674365.904365905,6208240.124740126,5643197.5051975055,638534.3035343036,15311570.686070688,1.2047817047817049,37.3,25.8,37,390.22650446022874,54.83754170824532,32.610220527224165,269.7726926902018,156.9005288298657,142.6202361806891,16.137644145124938,386.9685272460243,52697.89190608304,51319.066847913,79376,NA,NA,NA,NA,NA,NA,NA,3836,NA,NA,NA,NA,NA,NA,NA,483.26950211650876,25.79,0.164,0.135,24.786,0.684,-0.111,0.209,24.625,0.177,0.156,24.637,0.548,-0.263,0.226,20105,24032,65,1.2873931623931625,25883.03952991453,30938.63247863248,1.1953245461328028,4,0,0,0,8,No Overall Control
E06000004,2012,808,Stockton-on-Tees,39613,3090,1257,2018,780.0469542826851,317.3200716936359,509.4287228939994,337,196,152,85.07308206901776,49.47870648524474,38.37124176406735,NA,NA,7995,20.182768283139374,324,273,81.79133112866988,68.91676974730518,16350778.467908904,2211218.426501035,1346167.701863354,10187442.028985508,5778202.898550725,4453631.469979296,637090.0621118012,13789220.49689441,1.199792960662526,40.5,25.3,34.2,412.7629431729206,55.82052423449461,33.98297785735375,257.1742112181735,145.86632919876618,112.42853280436464,16.082853157089875,348.09836409497916,48518.63046857242,37316.63746881139,80186,179,45,207,51,63,0,114,4175,22.323098795300925,5.6119522111091715,25.81498017110219,6.3602125059237276,7.85673309555284,0,14.216945601476565,520.6644551417953,25.79,0.164,0.135,24.786,0.684,-0.111,0.209,24.625,0.177,0.156,24.637,0.548,-0.263,0.226,20813,24205,65,1.2552083333333333,26124.651041666664,30382.317708333332,1.1629750636621343,4,0,0,0,8,No Overall Control
E06000004,2013,808,Stockton-on-Tees,39681,3506,1568,2304,883.546281595726,395.15133187167663,580.6305284645044,362,188,165,91.2275396285376,47.37783826012449,41.58161336659863,NA,NA,7990,20.13558126055291,402,369,101.30793074771302,92.99160807439328,21107560.90071648,1886192.4257932447,252678.60798362334,10254243.602865918,4939688.8433981575,1984654.042988741,480445.2405322416,9063213.920163767,1.1862845445240533,52.2,25.4,22.4,531.931173627592,47.53389344505543,6.367747989809312,258.4169653704775,124.48498887120178,50.01522247394826,12.10768983977827,228.4018527800148,58308.17928374718,27789.278056547202,80942,135,15,91,23,40,0,63,3430,16.67860937461392,1.8531788194015466,11.242618171036051,2.841540856415705,4.941810185070791,0,7.783351041486497,423.7602233698204,25.79,0.164,0.135,24.786,0.684,-0.111,0.209,24.625,0.177,0.156,24.637,0.548,-0.263,0.226,21666,25191,63,1.2270875763747453,26586.079429735233,30911.56313645621,1.1626973137635004,4,0,0,0,8,No Overall Control
E06000004,2014,808,Stockton-on-Tees,39990,3556,1380,2073,889.2223055763941,345.08627156789197,518.3795948987247,381,195,174,95.27381845461366,48.76219054763691,43.510877719429864,NA,NA,8645,21.61790447611903,339,296,84.77119279819955,74.01850462615654,22557898.288016114,2176772.4068479356,242771.39979859014,9899937.562940584,4130615.3071500505,3745449.1440080567,878879.1540785499,10295608.257804634,1.1671701913393757,52.8,23.2,24.1,564.0884793202329,54.43291840079859,6.070802695638663,247.56032915580357,103.29120548012129,93.65964351107918,21.977473220268816,257.45457008763776,59207.0821207772,33445.735009934404,81686,95,44,58,0,0,0,0,3329,11.629899860441201,5.386479935362241,7.100359914795681,0,0,0,0,407.5361751095659,25.79,0.164,0.135,24.786,0.684,-0.111,0.209,24.625,0.177,0.156,24.637,0.548,-0.263,0.226,20056,23707,67,1.209839357429719,24264.538152610447,28681.661646586348,1.1820402871958515,4,0,0,0,8,No Overall Control
E06000004,2015,808,Stockton-on-Tees,40118,3182,1221,1902,793.1601774764445,304.3521611246822,474.1014008674411,374,136,146,93.22498629044318,33.89999501470662,36.392641706964454,6476,16.14237997906177,7560,18.844408993469266,356,355,88.73822224437907,88.4889575751533,22415060,2334226,195871,9724010,4690473,3734298,501847,10954868,1.159,52,22.6,25.4,558.72825165761,58.184007178822476,4.882372002592352,242.3852136198215,116.91692008574705,93.08285557605065,12.5092726456952,273.06615484321253,59933.31550802139,27391.577464788734,82437,112,20,60,0,23,0,23,4427,13.586132440530344,2.426095078666133,7.278285235998398,0,2.790009340466053,0,2.790009340466053,537.0161456627485,25.79,0.164,0.135,24.786,0.684,-0.111,0.209,24.625,0.177,0.156,24.637,0.548,-0.263,0.226,21048,23967,68,1.205,25362.84,28880.235,1.1386830102622578,4,0,0,0,8,No Overall Control
E06000004,2016,808,Stockton-on-Tees,40496,3905,2058,2195,964.2927696562624,508.1983405768471,542.0288423548004,377,138,139,93.09561438166733,34.07743974713552,34.32437771631766,6840,16.890557092058476,7865,19.421671276175427,309,284,76.3038324772817,70.13038324772818,21763617.584645674,2289967.257874016,224333.8041338583,8563171.11417323,3937610.0994094494,3896980.076771654,700318.9055118111,10348891.238188978,1.1407480314960632,53.5,21.1,25.4,537.4263528409145,56.54798641530068,5.539653401171925,211.4572084693113,97.23454413792595,96.2312346101258,17.293532830694666,255.55341856452435,57728.4286064872,30152.010965398695,83136,90,17,65,0,36,0,36,3438,10.825635103926096,2.0448421862971515,7.818514241724403,0,4.330254041570439,0,4.330254041570439,413.53926096997697,25.79,0.164,0.135,24.786,0.684,-0.111,0.209,24.625,0.177,0.156,24.637,0.548,-0.263,0.226,21923,24916,65,1.193069306930693,26155.658415841583,29726.514851485146,1.1365232860466177,4,0,0,0,8,No Overall Control
E06000004,2017,808,Stockton-on-Tees,40668,4542,2360,2063,1116.8486279138388,580.3088423330382,507.27844988688895,434,182,127,106.7178125307367,44.752631061276674,31.22848431198977,8054,19.80426871250123,NA,NA,350,308,86.06275204091669,75.73522179600668,22200732.514036786,2886316.1548886737,44223.75992255566,11016628.226524685,2841544.87124879,2845576.1268151016,954981.2187802517,8617660.912875121,1.121974830590513,53.1,26.3,20.6,545.9017535663614,70.97266044282172,1.0874338527234106,270.8918123961022,69.87176333354948,69.97088931875435,23.482374810176346,211.90274694784895,51153.76155308015,35768.27346274248,83874,91,0,80,0,61,0,61,3597,10.84960774495076,0,9.53811669885781,0,7.2728139828790805,0,7.2728139828790805,428.8575720723943,25.79,0.164,0.135,24.786,0.684,-0.111,0.209,24.625,0.177,0.156,24.637,0.548,-0.263,0.226,22428,25027,66,1.1631274131274132,26086.621621621623,29109.58976833977,1.1158819332976637,4,0,0,0,8,No Overall Control
E06000004,2018,808,Stockton-on-Tees,40987,4404,2351,2174,1074.4870324737112,573.5965062092858,530.4120818796204,468,161,130,114.18254568521728,39.28074755410252,31.71737380144924,8480,20.68948691048381,NA,NA,300,216,73.19393954180593,52.69963647010028,22987748.12072243,2555127.874524715,152469.09410646386,10770377.674904943,2570743.5266159694,2412015.6121673,1878098.905893536,7690356.107414449,1.1017110266159695,55.5,26,18.6,560.8546153834736,62.33995838984836,3.719937885340812,262.7754574598029,62.72094875487275,58.84830829695514,45.82181925716779,187.62915332701706,49119.11991607357,49862.8596060414,84590,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.79,0.164,0.135,24.786,0.684,-0.111,0.209,24.625,0.177,0.156,24.637,0.548,-0.263,0.226,21781,26622,70,1.1367924528301887,24760.47641509434,30263.688679245282,1.2222579312244617,4,0,0,0,8,No Overall Control
E06000004,2019,808,Stockton-on-Tees,41344,4401,2239,1875,1064.483359133127,541.5537925696594,453.5119969040248,500,142,110,120.93653250773994,34.34597523219814,26.606037151702786,8432,20.394736842105264,NA,NA,343,250,82.9624613003096,60.46826625386997,26321280.319887433,2638950.584427768,802354.17260788,9505338.447467169,2272626.1285178238,1998274.7373358351,1807687.73358349,7712205.622889306,1.0872420262664166,60.5,21.8,17.7,636.6408746102804,63.82910662799361,19.40678629566273,229.90853442983672,54.968704733886995,48.332883546242144,43.72309727127249,186.53748120378546,52642.56063977486,38021.35378986868,85291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.79,0.164,0.135,24.786,0.684,-0.111,0.209,24.625,0.177,0.156,24.637,0.548,-0.263,0.226,23237,27051,72,1.1178107606679035,25974.568645640073,30237.898886827457,1.1641347850410984,4,0,0,0,8,No Overall Control
E06000004,2020,808,Stockton-on-Tees,41669,4652,2795,2305,1116.4174806210854,670.7624373035111,553.169022534738,575,214,141,137.99227243274376,51.357124001055944,33.8381050661163,10110,24.262641292087643,NA,NA,471,352,113.03367011447358,84.47526938491444,28886914.921860468,2405560.024186047,921578.5804651164,9615123.29767442,2110051.6809302326,2095152.8706976746,1958427.5274418606,7532343.15627907,1.078139534883721,62.8,20.9,16.4,693.2471362850192,57.73020768883455,22.116647398908455,230.7500371421061,50.63840459166845,50.28085316896673,46.99962867939861,180.76611284837819,50238.112907583425,27315.691186575055,85974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.79,0.164,0.135,24.786,0.684,-0.111,0.209,24.625,0.177,0.156,24.637,0.548,-0.263,0.226,24347,27865,63,1.1065197428833793,26940.436179981636,30833.172635445364,1.144494188195671,4,0,0,0,8,No Overall Control
